GW,element,name,position,team,predicted_points
35,239,Junior Firpo Adames,DEF,Leeds,0.2210818910462079
35,264,Harvey Barnes,MID,Leicester,0.20421103897348705
35,611,Idrissa Gueye,MID,Everton,0.20421103897348705
35,458,Michail Antonio,FWD,West Ham,0.26326439552477127
35,406,Mohamed Elyounoussi,MID,Southampton,0.20421103897348705
35,93,Frank Onyeka,MID,Brentford,0.20421103897348705
35,551,Zidane Iqbal,MID,Man Utd,0.20421103897348705
35,198,Niels Nkounkou,DEF,Everton,0.2210818910462079
35,440,Rodrigo Bentancur,MID,Spurs,0.20421103897348705
35,142,Mason Mount,MID,Chelsea,0.20421103897348705
35,472,Nayef Aguerd,DEF,West Ham,0.2210818910462079
35,562,Manor Solomon,MID,Fulham,0.20421103897348705
35,476,Raúl Jiménez,FWD,Wolves,0.26326439552477127
35,563,Luke Chambers,DEF,Liverpool,0.2210818910462079
35,715,Mateus Cardoso Lemos Martins,MID,Leicester,0.20421103897348705
35,145,Kai Havertz,FWD,Chelsea,0.26326439552477127
35,416,Ibrahima Diallo,MID,Southampton,0.20421103897348705
35,408,Adam Armstrong,FWD,Southampton,0.26326439552477127
35,388,Joe Worrall,DEF,Nott'm Forest,0.2210818910462079
35,103,Danny Welbeck,FWD,Brighton,0.26326439552477127
35,130,Jorge Luiz Frello Filho,MID,Arsenal,0.20421103897348705
35,137,Timo Werner,FWD,Chelsea,0.26326439552477127
35,613,Layvin Kurzawa,DEF,Fulham,0.2210818910462079
35,518,Wayne Hennessey,GK,Nott'm Forest,0.08531563522049046
35,700,Georginio Rutter,FWD,Leeds,0.26326439552477127
35,346,Andreas Hoelgebaum Pereira,MID,Fulham,0.20421103897348705
35,312,Rúben Gato Alves Dias,DEF,Man City,0.2210818910462079
35,667,Kristian Sekularac,MID,Fulham,0.20421103897348705
35,100,Ellery Balcombe,GK,Brentford,0.08531563522049046
35,187,Jean-Philippe Gbamin,MID,Everton,0.20421103897348705
35,313,Oleksandr Zinchenko,DEF,Arsenal,0.2210818910462079
35,605,Reece Welch,DEF,Everton,0.2210818910462079
35,445,Emerson Leite de Souza Junior,DEF,Spurs,0.2210818910462079
35,483,Daniel Castelo Podence,MID,Wolves,0.20421103897348705
35,171,Michael Olise,MID,Crystal Palace,0.20421103897348705
35,392,Richie Laryea,DEF,Nott'm Forest,0.2210818910462079
35,112,Marc Cucurella Saseta,DEF,Chelsea,0.2210818910462079
35,234,Jamie Shackleton,MID,Leeds,0.20421103897348705
35,40,Ollie Watkins,FWD,Aston Villa,0.26326439552477127
35,539,James Hill,DEF,Bournemouth,0.2210818910462079
35,57,Adam Smith,DEF,Bournemouth,0.2210818910462079
35,604,Killian Phillips,MID,Crystal Palace,0.20421103897348705
35,310,Zack Steffen,GK,Man City,0.08531563522049046
35,111,Leandro Trossard,MID,Arsenal,0.20421103897348705
35,471,Ben Johnson,DEF,West Ham,0.2210818910462079
35,207,Paulo Gazzaniga Farias,GK,Fulham,0.08531563522049046
35,740,Krisztián Hegyi,GK,West Ham,0.08531563522049046
35,527,Jesse Lingard,MID,Nott'm Forest,0.20421103897348705
35,197,Nathan Patterson,DEF,Everton,0.2210818910462079
35,365,Jacob Murphy,MID,Newcastle,0.20421103897348705
35,391,Sam Surridge,FWD,Nott'm Forest,0.26326439552477127
35,255,Jamie Vardy,FWD,Leicester,0.26326439552477127
35,10,Benjamin White,DEF,Arsenal,0.2210818910462079
35,292,Konstantinos Tsimikas,DEF,Liverpool,0.2210818910462079
35,599,Claudio Gomes,MID,Man City,0.20421103897348705
35,153,James Tomkins,DEF,Crystal Palace,0.2210818910462079
35,714,Antoine Semenyo,FWD,Bournemouth,0.26326439552477127
35,4,Mohamed Elneny,MID,Arsenal,0.20421103897348705
35,557,Jackson Smith,GK,Wolves,0.08531563522049046
35,47,Jacob Ramsey,MID,Aston Villa,0.20421103897348705
35,360,Jamaal Lascelles,DEF,Newcastle,0.2210818910462079
35,396,Braian Ojeda Rodríguez,MID,Nott'm Forest,0.20421103897348705
35,368,Allan Saint-Maximin,MID,Newcastle,0.20421103897348705
35,62,Kieffer Moore,FWD,Bournemouth,0.26326439552477127
35,707,Viljami Sinisalo,GK,Aston Villa,0.08531563522049046
35,696,Michael Dacosta Gonzalez,MID,Bournemouth,0.20421103897348705
35,124,Kaoru Mitoma,MID,Brighton,0.20421103897348705
35,509,Flynn Downes,MID,West Ham,0.20421103897348705
35,574,Norberto Murara Neto,GK,Bournemouth,0.08531563522049046
35,626,Loris Karius,GK,Newcastle,0.08531563522049046
35,486,Pedro Lomba Neto,MID,Wolves,0.20421103897348705
35,470,Issa Diop,DEF,Fulham,0.2210818910462079
35,597,Christian Saydee,FWD,Bournemouth,0.26326439552477127
35,12,Emile Smith Rowe,MID,Arsenal,0.20421103897348705
35,746,Kaelan Casey,DEF,West Ham,0.2210818910462079
35,85,Rico Henry,DEF,Brentford,0.2210818910462079
35,24,Matt Turner,GK,Arsenal,0.08531563522049046
35,212,Harry Wilson,MID,Fulham,0.20421103897348705
35,541,Halil Dervişoğlu,FWD,Brentford,0.26326439552477127
35,201,Tim Ream,DEF,Fulham,0.2210818910462079
35,82,Sergi Canós Tenés,DEF,Brentford,0.2210818910462079
35,156,Joel Ward,DEF,Crystal Palace,0.2210818910462079
35,481,Hwang Hee-chan,MID,Wolves,0.20421103897348705
35,196,Jarrad Branthwaite,DEF,Everton,0.2210818910462079
35,688,Kevin Schade,MID,Brentford,0.20421103897348705
35,588,Thilo Kehrer,DEF,West Ham,0.2210818910462079
35,294,Harvey Elliott,MID,Liverpool,0.20421103897348705
35,230,Robin Koch,DEF,Leeds,0.2210818910462079
35,263,Hamza Choudhury,MID,Leicester,0.20421103897348705
35,262,Kelechi Iheanacho,FWD,Leicester,0.26326439552477127
35,663,Sonny Perkins,FWD,Leeds,0.26326439552477127
35,414,Yan Valery,DEF,Southampton,0.2210818910462079
35,487,Rayan Aït-Nouri,DEF,Wolves,0.2210818910462079
35,568,Chem Campbell,MID,Wolves,0.20421103897348705
35,328,Phil Jones,DEF,Man Utd,0.2210818910462079
35,180,Michael Keane,DEF,Everton,0.2210818910462079
35,632,Ryan Trevitt,MID,Brentford,0.20421103897348705
35,63,Emiliano Marcondes,MID,Bournemouth,0.20421103897348705
35,269,Boubakary Soumaré,MID,Leicester,0.20421103897348705
35,716,James Bree,DEF,Southampton,0.2210818910462079
35,133,Kepa Arrizabalaga,GK,Chelsea,0.08531563522049046
35,384,Joe Lolley,MID,Nott'm Forest,0.20421103897348705
35,89,Yoane Wissa,MID,Brentford,0.20421103897348705
35,654,Jack Wells-Morrison,MID,Crystal Palace,0.20421103897348705
35,378,Harry Arter,MID,Nott'm Forest,0.20421103897348705
35,247,Darko Gyabi,MID,Leeds,0.20421103897348705
35,617,Pierre-Emerick Aubameyang,FWD,Chelsea,0.26326439552477127
35,460,Manuel Lanzini,MID,West Ham,0.20421103897348705
35,260,Ayoze Pérez,MID,Leicester,0.20421103897348705
35,175,Sam Johnstone,GK,Crystal Palace,0.08531563522049046
35,248,Kasper Schmeichel,GK,Leicester,0.08531563522049046
35,97,Marcus Forss,FWD,Brentford,0.26326439552477127
35,728,Marcel Sabitzer,MID,Man Utd,0.20421103897348705
35,108,Adam Webster,DEF,Brighton,0.2210818910462079
35,199,James Tarkowski,DEF,Everton,0.2210818910462079
35,564,Stefan Bajcetic,MID,Liverpool,0.20421103897348705
35,191,Dominic Calvert-Lewin,FWD,Everton,0.26326439552477127
35,489,Toti António Gomes,DEF,Wolves,0.2210818910462079
35,251,Marc Albrighton,MID,Leicester,0.20421103897348705
35,491,Adama Traoré Diarra,MID,Wolves,0.20421103897348705
35,206,Joe Bryan,DEF,Fulham,0.2210818910462079
35,429,Matt Doherty,DEF,Spurs,0.2210818910462079
35,101,Adam Lallana,MID,Brighton,0.20421103897348705
35,430,Eric Dier,DEF,Spurs,0.2210818910462079
35,136,Ruben Loftus-Cheek,MID,Chelsea,0.20421103897348705
35,110,Neal Maupay,FWD,Everton,0.26326439552477127
35,524,Lewis O'Brien,MID,Nott'm Forest,0.20421103897348705
35,19,Gabriel Martinelli Silva,MID,Arsenal,0.20421103897348705
35,439,Japhet Tanganga,DEF,Spurs,0.2210818910462079
35,96,Charlie Goode,DEF,Brentford,0.2210818910462079
35,596,Evan Ferguson,FWD,Brighton,0.26326439552477127
35,295,Neco Williams,DEF,Nott'm Forest,0.2210818910462079
35,37,John McGinn,MID,Aston Villa,0.20421103897348705
35,556,Conor Coventry,MID,West Ham,0.20421103897348705
35,322,Josh Wilson-Esbrand,DEF,Man City,0.2210818910462079
35,473,Alphonse Areola,GK,West Ham,0.08531563522049046
35,271,Patson Daka,FWD,Leicester,0.26326439552477127
35,128,Thiago Emiliano da Silva,DEF,Chelsea,0.2210818910462079
35,208,Terence Kongolo,DEF,Fulham,0.2210818910462079
35,185,Abdoulaye Doucouré,MID,Everton,0.20421103897348705
35,372,Jamal Lewis,DEF,Newcastle,0.2210818910462079
35,643,Kobbie Mainoo,MID,Man Utd,0.20421103897348705
35,521,Tyrese Francois,MID,Fulham,0.20421103897348705
35,238,Illan Meslier,GK,Leeds,0.08531563522049046
35,438,Sergio Reguilón,DEF,Spurs,0.2210818910462079
35,701,Wout Weghorst,FWD,Man Utd,0.26326439552477127
35,646,Tristan Crama,DEF,Brentford,0.2210818910462079
35,120,Moisés Caicedo Corozo,MID,Brighton,0.20421103897348705
35,762,Cameron Peupion,MID,Brighton,0.20421103897348705
35,511,Omar Richards,DEF,Nott'm Forest,0.2210818910462079
35,327,David De Gea Quintana,GK,Man Utd,0.08531563522049046
35,455,Lukasz Fabianski,GK,West Ham,0.08531563522049046
35,291,Curtis Jones,MID,Liverpool,0.20421103897348705
35,146,Reece James,DEF,Chelsea,0.2210818910462079
35,623,Duje Caleta-Car,DEF,Southampton,0.2210818910462079
35,216,Josh Onomah,MID,Fulham,0.20421103897348705
35,332,Luke Shaw,DEF,Man Utd,0.2210818910462079
35,669,Divin Mubama,FWD,West Ham,0.26326439552477127
35,591,Terry Ablade,FWD,Fulham,0.26326439552477127
35,258,Timothy Castagne,DEF,Leicester,0.2210818910462079
35,1,Cédric Alves Soares,DEF,Fulham,0.2210818910462079
35,18,Albert Sambi Lokonga,MID,Crystal Palace,0.20421103897348705
35,736,Odeluga Offiah,DEF,Brighton,0.2210818910462079
35,573,Rico Lewis,DEF,Man City,0.2210818910462079
35,697,Dominic Sadi,FWD,Bournemouth,0.26326439552477127
35,382,Brice Samba,GK,Nott'm Forest,0.08531563522049046
35,454,Richarlison de Andrade,FWD,Spurs,0.26326439552477127
35,176,Asmir Begović,GK,Everton,0.08531563522049046
35,525,Ludwig Augustinsson,DEF,Aston Villa,0.2210818910462079
35,215,Kenny Tete,DEF,Fulham,0.2210818910462079
35,356,Callum Wilson,FWD,Newcastle,0.26326439552477127
35,625,Diego Da Silva Costa,FWD,Wolves,0.26326439552477127
35,8,Kieran Tierney,DEF,Arsenal,0.2210818910462079
35,300,Ilkay Gündogan,MID,Man City,0.20421103897348705
35,227,Patrick Bamford,FWD,Leeds,0.26326439552477127
35,432,Ben Davies,DEF,Spurs,0.2210818910462079
35,475,Conor Coady,DEF,Everton,0.2210818910462079
35,9,Nicolas Pépé,MID,Arsenal,0.20421103897348705
35,39,Tyrone Mings,DEF,Aston Villa,0.2210818910462079
35,532,Kevin Mbabu,DEF,Fulham,0.2210818910462079
35,449,Harvey White,MID,Spurs,0.20421103897348705
35,478,José Malheiro de Sá,GK,Wolves,0.08531563522049046
35,189,Demarai Gray,MID,Everton,0.20421103897348705
35,204,Neeskens Kebano,MID,Fulham,0.20421103897348705
35,217,Antonee Robinson,DEF,Fulham,0.2210818910462079
35,341,Aaron Wan-Bissaka,DEF,Man Utd,0.2210818910462079
35,629,Boubacar Traoré,MID,Wolves,0.20421103897348705
35,98,Dominic Thompson,DEF,Brentford,0.2210818910462079
35,722,Illia Zabarnyi,DEF,Bournemouth,0.2210818910462079
35,570,James Garner,MID,Everton,0.20421103897348705
35,589,Matheus Luiz Nunes,MID,Wolves,0.20421103897348705
35,657,Nathan Fraser,FWD,Wolves,0.26326439552477127
35,182,Jordan Pickford,GK,Everton,0.08531563522049046
35,104,Pascal Groß,MID,Brighton,0.20421103897348705
35,121,Taylor Richards,MID,Brighton,0.20421103897348705
35,628,Serge Aurier,DEF,Nott'm Forest,0.2210818910462079
35,362,Paul Dummett,DEF,Newcastle,0.2210818910462079
35,610,Manuel Akanji,DEF,Man City,0.2210818910462079
35,578,Joel Robles,GK,Leeds,0.08531563522049046
35,22,Lucas Torreira di Pascua,MID,Arsenal,0.20421103897348705
35,480,Rúben da Silva Neves,MID,Wolves,0.20421103897348705
35,324,Stefan Ortega Moreno,GK,Man City,0.08531563522049046
35,31,Emiliano Martínez Romero,GK,Aston Villa,0.08531563522049046
35,754,Sebastian Revan,DEF,Aston Villa,0.2210818910462079
35,678,Isaac Price,MID,Everton,0.20421103897348705
35,74,Siriki Dembélé,MID,Bournemouth,0.20421103897348705
35,684,David Datro Fofana,FWD,Chelsea,0.26326439552477127
35,79,Christian Nørgaard,MID,Brentford,0.20421103897348705
35,462,Arthur Masuaku,DEF,West Ham,0.2210818910462079
35,704,Pablo Sarabia,MID,Wolves,0.20421103897348705
35,615,Matej Kovár,GK,Man Utd,0.08531563522049046
35,114,Tariq Lamptey,DEF,Brighton,0.2210818910462079
35,20,Pablo Marí Villar,DEF,Arsenal,0.2210818910462079
35,385,Scott McKenna,DEF,Nott'm Forest,0.2210818910462079
35,608,Sasa Kalajdzic,FWD,Wolves,0.26326439552477127
35,161,Jeffrey Schlupp,MID,Crystal Palace,0.20421103897348705
35,751,Reuell Walters,DEF,Arsenal,0.2210818910462079
35,348,Tom Heaton,GK,Man Utd,0.08531563522049046
35,699,Mykhailo Mudryk,MID,Chelsea,0.20421103897348705
35,546,Luke Harris,MID,Fulham,0.20421103897348705
35,723,Hamed Traorè,MID,Bournemouth,0.20421103897348705
35,46,Douglas Luiz Soares de Paulo,MID,Aston Villa,0.20421103897348705
35,498,Rhys Williams,DEF,Liverpool,0.2210818910462079
35,159,Jordan Ayew,MID,Crystal Palace,0.20421103897348705
35,351,Federico Fernández,DEF,Newcastle,0.2210818910462079
35,738,Max Kinsey-Wellings,DEF,Bournemouth,0.2210818910462079
35,457,Aaron Cresswell,DEF,West Ham,0.2210818910462079
35,730,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.2210818910462079
35,284,Andrew Robertson,DEF,Liverpool,0.2210818910462079
35,469,Pablo Fornals Malla,MID,West Ham,0.20421103897348705
35,129,Marcos Alonso,DEF,Chelsea,0.2210818910462079
35,712,Máximo Perrone,MID,Man City,0.20421103897348705
35,482,Nélson Cabral Semedo,DEF,Wolves,0.2210818910462079
35,427,Harry Kane,FWD,Spurs,0.26326439552477127
35,77,Will Dennis,GK,Bournemouth,0.08531563522049046
35,125,Julio Enciso,FWD,Brighton,0.26326439552477127
35,752,Michael Olakigbe,MID,Brentford,0.20421103897348705
35,28,Gabriel Fernando de Jesus,FWD,Arsenal,0.26326439552477127
35,38,Kortney Hause,DEF,Aston Villa,0.2210818910462079
35,193,Ben Godfrey,DEF,Everton,0.2210818910462079
35,705,Dango Ouattara,MID,Bournemouth,0.20421103897348705
35,219,Jay Stansfield,FWD,Fulham,0.26326439552477127
35,342,Diogo Dalot Teixeira,DEF,Man Utd,0.2210818910462079
35,343,Brandon Williams,DEF,Man Utd,0.2210818910462079
35,419,Tino Livramento,DEF,Southampton,0.2210818910462079
35,569,Alejandro Garnacho,MID,Man Utd,0.20421103897348705
35,634,John-Kymani Gordon,FWD,Crystal Palace,0.26326439552477127
35,386,Mohamed Dräger,DEF,Nott'm Forest,0.2210818910462079
35,749,George Shelvey,GK,Nott'm Forest,0.08531563522049046
35,680,Cody Gakpo,MID,Liverpool,0.20421103897348705
35,51,Anwar El Ghazi,MID,Aston Villa,0.20421103897348705
35,683,Garang Kuol,MID,Newcastle,0.20421103897348705
35,226,Stuart Dallas,DEF,Leeds,0.2210818910462079
35,167,Marc Guéhi,DEF,Crystal Palace,0.2210818910462079
35,232,Raphael Dias Belloli,MID,Leeds,0.20421103897348705
35,759,Marc Jurado Gomez,DEF,Man Utd,0.2210818910462079
35,637,Kyle John,DEF,Everton,0.2210818910462079
35,580,Mikkel Damsgaard,MID,Brentford,0.20421103897348705
35,679,Facundo Buonanotte,MID,Brighton,0.20421103897348705
35,29,Philippe Coutinho Correia,MID,Aston Villa,0.20421103897348705
35,522,Djed Spence,DEF,Spurs,0.2210818910462079
35,358,Dan Burn,DEF,Newcastle,0.2210818910462079
35,162,Jack Butland,GK,Man Utd,0.08531563522049046
35,132,Mateo Kovacic,MID,Chelsea,0.20421103897348705
35,685,Nathan Butler-Oyedeji,FWD,Arsenal,0.26326439552477127
35,181,Dele Alli,MID,Everton,0.20421103897348705
35,228,Diego Llorente,DEF,Leeds,0.2210818910462079
35,717,Daniel Bentley,GK,Wolves,0.08531563522049046
35,756,Tom McGill,GK,Brighton,0.08531563522049046
35,173,Malcolm Ebiowei,MID,Crystal Palace,0.20421103897348705
35,126,Kacper Kozłowski,MID,Brighton,0.20421103897348705
35,466,Nikola Vlasic,MID,West Ham,0.20421103897348705
35,644,Owen Goodman,GK,Crystal Palace,0.08531563522049046
35,627,Eldin Jakupovic,GK,Everton,0.08531563522049046
35,453,Troy Parrott,FWD,Spurs,0.26326439552477127
35,60,David Brooks,MID,Bournemouth,0.20421103897348705
35,444,Yves Bissouma,MID,Spurs,0.20421103897348705
35,289,Caoimhin Kelleher,GK,Liverpool,0.08531563522049046
35,636,Stefan Parkes,DEF,Fulham,0.2210818910462079
35,497,Adrián San Miguel del Castillo,GK,Liverpool,0.08531563522049046
35,148,Conor Gallagher,MID,Chelsea,0.20421103897348705
35,631,Lino Sousa,DEF,Arsenal,0.2210818910462079
35,520,Kalidou Koulibaly,DEF,Chelsea,0.2210818910462079
35,677,Jack Hinshelwood,MID,Brighton,0.20421103897348705
35,109,Joël Veltman,DEF,Brighton,0.2210818910462079
35,53,Boubacar Kamara,MID,Aston Villa,0.20421103897348705
35,151,Ethan Ampadu,DEF,Chelsea,0.2210818910462079
35,725,Naouirou Ahamada,MID,Crystal Palace,0.20421103897348705
35,537,Kaine Kesler Hayden,DEF,Aston Villa,0.2210818910462079
35,407,James Ward-Prowse,MID,Southampton,0.20421103897348705
35,36,Morgan Sanson,MID,Aston Villa,0.20421103897348705
35,240,Crysencio Summerville,MID,Leeds,0.20421103897348705
35,330,Harry Maguire,DEF,Man Utd,0.2210818910462079
35,741,Lewis Miley,MID,Newcastle,0.20421103897348705
35,336,Donny van de Beek,MID,Man Utd,0.20421103897348705
35,127,César Azpilicueta,DEF,Chelsea,0.2210818910462079
35,340,Jadon Sancho,MID,Man Utd,0.20421103897348705
35,504,Tyrell Malacia,DEF,Man Utd,0.2210818910462079
35,241,Lewis Bate,MID,Leeds,0.20421103897348705
35,286,Joseph Gomez,DEF,Liverpool,0.2210818910462079
35,88,Mathias Jensen,MID,Brentford,0.20421103897348705
35,412,Nathan Tella,MID,Southampton,0.20421103897348705
35,674,Rhys Bennett,DEF,Man Utd,0.2210818910462079
35,544,Jan Paul van Hecke,DEF,Brighton,0.2210818910462079
35,448,Ivan Perišić,DEF,Spurs,0.2210818910462079
35,11,Eddie Nketiah,FWD,Arsenal,0.26326439552477127
35,144,Callum Hudson-Odoi,MID,Chelsea,0.20421103897348705
35,488,Fabio Silva,FWD,Wolves,0.26326439552477127
35,280,Virgil van Dijk,DEF,Liverpool,0.2210818910462079
35,188,Yerry Mina,DEF,Everton,0.2210818910462079
35,55,Jaden Philogene-Bidace,MID,Aston Villa,0.20421103897348705
35,582,Remo Freuler,MID,Nott'm Forest,0.20421103897348705
35,375,Jeff Hendrick,MID,Newcastle,0.20421103897348705
35,446,Dejan Kulusevski,MID,Spurs,0.20421103897348705
35,45,Leon Bailey,MID,Aston Villa,0.20421103897348705
35,261,James Maddison,MID,Leicester,0.20421103897348705
35,590,Joseph Whitworth,GK,Crystal Palace,0.08531563522049046
35,316,Cole Palmer,MID,Man City,0.20421103897348705
35,435,Davinson Sánchez,DEF,Spurs,0.2210818910462079
35,304,Raheem Sterling,MID,Chelsea,0.20421103897348705
35,275,Jordan Henderson,MID,Liverpool,0.20421103897348705
35,516,Nathan Collins,DEF,Wolves,0.2210818910462079
35,140,Christian Pulisic,MID,Chelsea,0.20421103897348705
35,75,Jaidon Anthony,MID,Bournemouth,0.20421103897348705
35,235,Pascal Struijk,DEF,Leeds,0.2210818910462079
35,367,Matt Targett,DEF,Newcastle,0.2210818910462079
35,748,Romaine Mundle,MID,Spurs,0.20421103897348705
35,401,Alex McCarthy,GK,Southampton,0.08531563522049046
35,600,Ben Knight,MID,Man City,0.20421103897348705
35,61,Jamal Lowe,MID,Bournemouth,0.20421103897348705
35,682,Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.26326439552477127
35,387,Ryan Yates,MID,Nott'm Forest,0.20421103897348705
35,297,Darwin Núñez Ribeiro,FWD,Liverpool,0.26326439552477127
35,734,André Ayew,MID,Nott'm Forest,0.20421103897348705
35,32,Calum Chambers,DEF,Aston Villa,0.2210818910462079
35,178,Seamus Coleman,DEF,Everton,0.2210818910462079
35,624,Samuel Edozie,MID,Southampton,0.20421103897348705
35,218,Rodrigo Muniz Carvalho,FWD,Fulham,0.26326439552477127
35,400,Theo Walcott,MID,Southampton,0.20421103897348705
35,245,Marc Roca Junqué,MID,Leeds,0.20421103897348705
35,463,Vladimir Coufal,DEF,West Ham,0.2210818910462079
35,105,Shane Duffy,DEF,Fulham,0.2210818910462079
35,56,Frédéric Guilbert,DEF,Aston Villa,0.2210818910462079
35,244,Rasmus Kristensen,DEF,Leeds,0.2210818910462079
35,303,Riyad Mahrez,MID,Man City,0.20421103897348705
35,593,Carlos Henrique Casimiro,MID,Man Utd,0.20421103897348705
35,618,Carlos Vinícius Alves Morais,FWD,Fulham,0.26326439552477127
35,733,Pedro Porro,DEF,Spurs,0.2210818910462079
35,30,Danny Ings,FWD,West Ham,0.26326439552477127
35,179,Andros Townsend,MID,Everton,0.20421103897348705
35,602,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,0.2210818910462079
35,535,Marcus Tavernier,MID,Bournemouth,0.20421103897348705
35,214,Ivan Neves Abreu Cavaleiro,MID,Fulham,0.20421103897348705
35,349,Jonjo Shelvey,MID,Nott'm Forest,0.20421103897348705
35,757,Ishé Samuels-Smith,DEF,Everton,0.2210818910462079
35,337,Victor Lindelöf,DEF,Man Utd,0.2210818910462079
35,369,Miguel Almirón Rejala,MID,Newcastle,0.20421103897348705
35,166,Odsonne Edouard,FWD,Crystal Palace,0.26326439552477127
35,668,Amario Cozier-Duberry,MID,Arsenal,0.20421103897348705
35,652,James Furlong,DEF,Brighton,0.2210818910462079
35,155,Christian Benteke,FWD,Crystal Palace,0.26326439552477127
35,49,Tim Iroegbunam,MID,Aston Villa,0.20421103897348705
35,380,Lyle Taylor,FWD,Nott'm Forest,0.26326439552477127
35,381,Jack Colback,MID,Nott'm Forest,0.20421103897348705
35,552,Elliot Anderson,MID,Newcastle,0.20421103897348705
35,123,Deniz Undav,FWD,Brighton,0.26326439552477127
35,607,Matthew Smith,MID,Arsenal,0.20421103897348705
35,200,Tom Cairney,MID,Fulham,0.20421103897348705
